,PTS_1H,PTS,HOME,EFG_PCT_RANK_LAST50,FTA_RATE_RANK_LAST50,TOV_PCT_RANK_LAST50,OREB_PCT_RANK_LAST50,OPP_EFG_PCT_RANK_LAST50,OPP_FTA_RATE_RANK_LAST50,OPP_TOV_PCT_RANK_LAST50,OPP_OREB_PCT_RANK_LAST50
1502,50.0,117.0,0.0,20.0,10.0,9.0,4.0,3.0,23.0,1.0,29.0
1503,58.0,126.0,30.0,2.0,18.0,2.0,28.0,30.0,9.0,14.0,20.0
1505,59.0,134.0,30.0,14.0,23.0,8.0,6.0,11.0,14.0,5.0,4.0
1507,49.0,106.0,30.0,22.0,16.0,28.0,17.0,9.0,11.0,23.0,22.0
1510,45.0,104.0,0.0,13.0,25.0,22.0,3.0,4.0,12.0,9.0,12.0
1511,57.0,115.0,30.0,10.0,19.0,20.0,12.0,14.0,24.0,24.0,10.0
1515,55.0,100.0,30.0,30.0,17.0,27.0,5.0,16.0,17.0,2.0,23.0
1525,58.0,114.0,30.0,25.0,27.0,6.0,13.0,2.0,2.0,29.0,11.0
1530,53.0,101.0,0.0,19.0,20.0,7.0,14.0,7.0,19.0,26.0,14.0
1532,53.0,116.0,0.0,10.0,19.0,20.0,12.0,26.0,28.0,8.0,27.0
1540,69.0,141.0,0.0,13.0,25.0,22.0,3.0,3.0,23.0,1.0,29.0
1545,54.0,115.0,30.0,30.0,17.0,27.0,5.0,16.0,17.0,2.0,23.0
1548,49.0,116.0,0.0,22.0,16.0,28.0,17.0,11.0,14.0,5.0,4.0
